incident_id,restaurant_name,location,city,state,date_reported,date_inspection,authority,finding,finding_categories,action_taken,samples_collected,closure_status,verification_status,source_name,source_type,source_url,evidence_excerpt,last_updated
FS-80107F6601,"Cockroaches, expired food, hygiene lapses: FDA suspends licences of five elite Mumbai clubs",,,,2026-08-01,,,"Cockroaches, expired food, hygiene lapses: FDA suspends licences of five elite Mumbai clubs - Hotelier India",Pest infestation; Expired food; Water / ice safety; Poor hygiene / sanitation; Licensing / registration,,,,News report — corroboration recommended,Hotelier India,Other,https://news.google.com/rss/articles/CBMipgFBVV95cUxQbnVESW5GY1gzdnlXTUF4TDBJdWhVbFA1ZkJ0QXhkYmR6cjFnWWFwNWRCOWdIU0J4QURmX0R1a2JGVlU3Rmt1ZmR1LUo5NEYwT21zNm5Bc0xzYmpqRWU3bnQwMVB5dDQ5R3dfZUxVQS0tOTBjSkRrMG1oZERNU3l6c0s1UzdvU2Y5NlRHX0lSRUJfU0VMcnBGQWxMUk4zaGUxNklkVm1R?oc=5&hl=en-US&gl=US&ceid=US:en,Google News,2026-09-25
FS-850CAECDC3,"Cockroaches, fungus, gutka packet: FSSAI notice to Delhi's JW Marriott, Andaz over massive food safety lapses | India News",,,,2026-08-26,,,"Cockroaches, fungus, gutka packet: FSSAI notice to Delhi's JW Marriott, Andaz over massive food safety lapses | India News - Hindustan Times",Pest infestation; Water / ice safety,,,,News report — corroboration recommended,Hindustan Times,Other,https://news.google.com/rss/articles/CBMi-wFBVV95cUxQMzJoSHc2XzBpRkhwUjZpSko5bFVrdXAzeXh4XzN6YjgzUndkYURIcUJzOTVlTXZrLV9tY09WS0hwNFl5UzE5S1Y3M3R3anRJczRnOEF1T1E4MFpkWG0xSklRcU9lZWdvVThqVThBS1B5NE5EbHQ3Z3A4dkpIRFI0VGRQcjdFMkItdzhDaXc2dWk4TVJYLU1oU1B2cXRvSGhIckpZOW1veUlETmNVazctREUxaWpqNTd6TG1JV1hJbktRaFVuUEcwNW9fOXRrY0FUMkgwUjdJaXMySWdEM2ROa2MxZDU5UnhsRnpTWHEyQTNmRjcwWktDOTF2d9IBgAJBVV95cUxQQnI3TE5Ca0lJeGQyN05qd0dsQjlrcVZ1N3FUNUFPdzZabFJ2Y1J3M0JWNm85VkRXbmtfbmhud2lrSk1pUE1oLXNBWGZIekVPdzB3NWplU090bmFkZHFVT21rSXNPMFFOZXFiSE5xNXFHUEhpaWM1dkxPQ3hYOC0yRDJ2VXo0ZDhCRlNLcjhxM0RZQnNFTk93R1FHck56ajRsUlVCZ3d4eE1udTdVckN1OWpEZ1dWMWJtb2s5SkR0NzNWYzNKLXJ3THpPa3I2T2NuVjFTdTRMX0RJRVh4MjNaWDNmNzJvbVM5cjA5bnhGUHNjQmNoYzdmS3lBUC0xVmxX?oc=5&hl=en-US&gl=US&ceid=US:en,Google News,2026-09-25
FS-13C3150AC4,"Rat in Blinkit freezer, spoiled KFC chicken: Food safety crackdown intensifies across India",,,,2026-08-16,,,"Rat in Blinkit freezer, spoiled KFC chicken: Food safety crackdown intensifies across India - Pragativadi",Pest infestation; Spoiled / stale food,,,,News report — corroboration recommended,Pragativadi,Other,https://news.google.com/rss/articles/CBMitAFBVV95cUxQeExXTGhrRW11WmNlQWJrX19zUS1ORXlUdDJqQlVtT1dFVlJmSmlFeEg0WmxSbXVxWm1fZUhfeTg5REZ2QnVCRTZjN09TWFczb0xfU0U0NjVUM0NxWWtpRVhCNXlMTUlwRmVwRWdyX3RwRzJWQmgtZDF3OUVtUDk4dGtzRm5kMUt3WVRZY2RrYmIwMXliakFaWGdyQ3VUSDNsV21SbUhhUzRKOHEtX3ZLN0FWcG8?oc=5&hl=en-US&gl=US&ceid=US:en,Google News,2026-09-25
FS-D8C138137D,"Cockroaches, rotten food, open bins: 4 Bhopal restaurants fail safety checks",,,,2026-09-18,,,"Cockroaches, rotten food, open bins: 4 Bhopal restaurants fail safety checks - indiatoday.in",Pest infestation; Spoiled / stale food,,,,News report — corroboration recommended,indiatoday.in,Other,https://news.google.com/rss/articles/CBMi5gFBVV95cUxPRmNsSThsUjNFaHhZbGlJZmxNOEp1SG9pc1licG83dmhSdWtwMXZJSWJUX2xFb2Q1SURXY0pFX2d2Rjd4cmpaNDBHakYtdUZKSS1oaFVkV3FBdms1UDBialV0VDc1NzRxczlhM2NOQlJYZVRqTW5mbWpZVDN3WGgyYm5DSjQ4S0lSSlU1dl8xMUp3R0JycERYWFlnLUliSUtPOGYxSU1md2xGMHRQZ1ZIcXFWaThSbU1vNnJlQ01PcFpmdEtTT3MtNnNoRVVPLXRrUUZEeFFySFpOaGk5X2l1ZXJTWnRZUdIB6wFBVV95cUxPaXM5aVlkMDNzSkVpM0w3aDc4RTViSy11eW85M3pQU0d1Xy1taW9Hd2k0SWxlYnBVYktneUpqdnpCdFd2TFZPNV9YS1ZXZENDelIyc1FNLWdfQ0ZvWllRY2lvNWh3RWRCMThrLUxQTmFsNXl4T3NhbjlhMDNNZ2JUQ1J3VV82OFlsMFJ4U1N0V0E3WFJxNXUzQWJvT0FNemFXb1dhX1dZMi1YOEJUYVYwM2Y3bEJZc0Z0czdHdlpycUpsdzZGMFlPblBMbjNqWEdIMVNjOXJXTnQ4Znc4NXlrV3ROSW8tNU1MZVZJ?oc=5&hl=en-US&gl=US&ceid=US:en,Google News,2026-09-25
FS-7F27CB1921,"Ahead of festive season, food safety crackdown widens across India; restaurants, adulteration, spirits on target",,,,2026-08-18,,,"Ahead of festive season, food safety crackdown widens across India; restaurants, adulteration, spirits on target - thestatesman.com",Pest infestation; Adulteration,,,,News report — corroboration recommended,thestatesman.com,Other,https://news.google.com/rss/articles/CBMi8AFBVV95cUxPamxibnFNa0MzRzIwM3doeWlVZkpOZzhFRGY3bVlDM091Q1BrbnZTbWZHZ2dGNHd2MTZNMTJmdzNSYjRIdkRicUk0UzRxcXF1bHZKY3ZLZjBDS1RTUlc3Y0w1ZWxzNGo1V08xNE9ZazJOZGFGTFBZY3N5VVVkckJkX0FXOHk2Wk1FaE1LbHYxSHNya3RaSFpzLVcwSWpoYXVKMUpuMk9hd2Nqc19TMVg0Q0xmNGJnSVJIeUY5REZlbGhueUxNd1JPeVFoLUgzTFZncXhKRGI0SFJSbkRMNXBXZ3diX2IyazgtZkRFakFncC3SAfYBQVVfeXFMTU93SF9SSXhOaW1SNU9vUUwwS1hmbjhUc280a1ljV25oN2VJR0praGM4V2Vhc2dnT1ZmTnBySG54eFU2aTBqandHOW1GR1BRNk40dmJ4VU9xS2ExbnJSWVk2WnQxSEdHWG1LbnNNWUU3ZHdEVXAzQ1BiOVhObFNUOGgtdVpmNjBhVnNtT3VEek5lc3Q3V0E4ajYtMEphN2F2YkFTdUFDNnYyRXh0MDY5SFM1RldCTUp2Sl9uZ0VJaE5MZUg1WmZNRTVyRUVtQnEwcjdVS2dfekJuaVFaLWNONVBPLXN1X21CeHM3OGc0SXhtNUNRZEVn?oc=5&hl=en-US&gl=US&ceid=US:en,Google News,2026-09-25
FS-922188F651,"Rat in Blinkit freezer, spoiled KFC chicken: Food safety norms flouted across India, regulators crack whip | India News",,,,2026-08-16,,,"Rat in Blinkit freezer, spoiled KFC chicken: Food safety norms flouted across India, regulators crack whip | India News - Hindustan Times",Pest infestation; Spoiled / stale food,,,,News report — corroboration recommended,Hindustan Times,Other,https://news.google.com/rss/articles/CBMi-gFBVV95cUxPWjllZWx1MWszcVdaQlZJQ3l0eFlOZmY1QU5ld1ZHZzZydmpDOVh6ODREYTI0X2dyRkFpNEN2OVhEM2VUQUZHRU5lVjFMZXpkZFZwNU5ySUVZQURST0ZfNmE3MllYa2ZWckFVQ2gwUHdvN0NkZTlhTTQtTXgtTHJaUG91RVZsbXdhdlRwSno2M3pXOUxnNmFFb3JYRjh5ck9jbm5UbjJDVW0xYU15eWNFcHp1bVNGSTlxWEZLelczMV9wbXFHcUt3OUU2aVpEUk1kTzVWbk5iX3gwenhfVDcwZzJOdkZaU2RaVHlIVXUza3JTUXNucl8xdmJR0gH_AUFVX3lxTFBtRGNKYU5nMWd3MmVXazBRbGFaaFUyZGktSG1UM3REUHkzSjJ2ZDJwUEUyR0kweEFNdHpfRFVIMWQ0b0RrTl9rUjYtMDFKTTdnNkxxRXB6cDcycDVWcG92VUFENGRyRWhrck1TYnRzblc3dThrcVRiQUlWb2tJU29uR1ZrMng1czlNM3VSRURNODNhdXIwTktaaHRGSXhoWW5VVnQ3TEVZd0VXTmhKbG91ZmNNMGNDTGdXQktkZ0M3TGYybk1hNC01S0pvTGhsaVdpWEF4ZTJYeGxuVkNvbmcyZzcyV3VpZE56OTVSVC16c1IwS1Q1RDh6VzBrbm5tSQ?oc=5&hl=en-US&gl=US&ceid=US:en,Google News,2026-09-25
FS-D95E188B7F,Hyderabad ranks lowest food hygiene standards among major cities,,,,2026-06-20,,,Hyderabad ranks lowest food hygiene standards among major cities - The Siasat Daily,Poor hygiene / sanitation,,,,News report — corroboration recommended,The Siasat Daily,Other,https://news.google.com/rss/articles/CBMinAFBVV95cUxPekEzX0ZDcUc2SlEtMzh6VDQ1VHhYMWtGaGpndzdTaTVoWXVwamhydDQ3Rk1qdEIzSjVPSnJzakJjUmcxbGU0aUJ5RFZVMFh3UU1lMm1WSmRoWDZxWjNEX0hZbTBwVl94WEFoZlctUUVjN1l3VzIzcnNRcWw3WlN0cWh4aVYxbFlaN0lzU1M5dXNvM0UwUDQ0U2tDQjnSAaIBQVVfeXFMTkQyVm5mcm41TW40Um4xaTBJaWQ4Q05uMERyZ3JHTDJkdE1kVTE1TkRCZVM3bWJ1R01GdFF0aXJUVWRMdmdzTnRNd0JPejdfV1AwYmo0clVPRkxaeHBPUi1PLXBaeHFvTVBVRzZrNUdfdzZJOG1XZGpEcF84N0hubmJ1MXJ1RjBfVTlRUDhPY0tBems4QjN0bll3ekc1UUFjWkJn?oc=5&hl=en-US&gl=US&ceid=US:en,Google News,2026-09-25
FS-15EB941C80,Vande Bharat Food Under Scanner? Karnataka Expands Food Safety Checks To Railway Catering,,,,2026-08-20,,,Vande Bharat Food Under Scanner? Karnataka Expands Food Safety Checks To Railway Catering - curlytales.com,Pest infestation,,,,News report — corroboration recommended,curlytales.com,Other,https://news.google.com/rss/articles/CBMixgFBVV95cUxNc0RSZWh6YWRXZmNLNWFVd0ZGRndWc1FBWUUzRTFuQzJxdmZuclU5N3M4Yy1FdGZEUWIxaTJaclI1MXBoMVZOa2pIM1pZbDVWSjhVRjlvcVN3bjRPWWtmUmQ5aEdkU1NfLW9Eb1BtVGRaZUt3VnF3eGxqYjN5V3RjRklnNTZhTzhhSnV1UnR1MldSX3JleXl4VU03dzA0Z21kQ0hpejBBSnFKbXFBZFRiRHFqWGVDU1hrNTZyNHJDZGNKQ25HU0HSAcsBQVVfeXFMTnZBWkttbVZrRTFrd0FwcjNzU3gxVVBPWVo1eE1BYWZJTGllb2FQdE1vOWVjYkx1bFRvVW9MeGNIUHNLYlRWN2lqRktCU2tna1k5NHFFUE9La052U0Z2X09KOTFCRmhhYlB4V05jZ1dIMFppWVNMNjJkaWUzMkFadGdzeXdHS05PbDRLRGdjcDdoTE1pSlhQQ20ySDhsVEJnOTRRcFhMOThoZjhjaTVkVVNuQk01S3RyaEJNbDBaV2dKamJaSVhUaDZmcjA?oc=5&hl=en-US&gl=US&ceid=US:en,Google News,2026-09-25
FS-1447CF56D0,"Indore man finds worm in momo, food department issues notice to restaurant",,,,2026-08-30,,,"Indore man finds worm in momo, food department issues notice to restaurant - indiatoday.in",Water / ice safety,,,,News report — corroboration recommended,indiatoday.in,Other,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNQ1dtR0hyb1A4X3ZZa3R2SXJ2X3Y5QXVwWk1CdDV1NTU4WDR4WEIwSEZtWlRKLTk5MmFDT3cxUGdUeTBPOFdPa2hjRW1BU1BxZ25kZHVrdURxQjBEX2JnSDVnZnh5V2NMeFpVMmhwNmJHV3N4NHhOLXA3bTlickMxMWgtU2dvZmE1MVk1bjhob21KR1IwVktaTEhDM01QT3REM0hLcmlmcUV5Wk5HT1d1alZYMy1DOUlCV0o0U2NjcUI3ZFdISVIwOFBvdHRCNERGS2xiTUwwZm4tQ2PSAeABQVVfeXFMTlFlTmFvVm9hNE9PekJiMzl2NDNlaEM3NmMxR3ZUODNhcFNZWTd4X1BxeHpua250NUpYNFdKRVMxN0ZQMlFrVl9zdWpPTXFUNnVzanZJRUIySk1HNF9ZODR0ZDhNdjhCS2JwcDlmdF9iUmJDZ3VwSHVxeDhXbkcxd3VPWEc4ZDlrV1J6bDVTYnE1MUhmZkh4enBDbmxERlJjRmNIQ21iRlNQek5SMzBjcTdNTUpzTHpVb0FOLWx2ZTAxZ2hWM2Q3NmJtWEM1SXBkZUY1RW10cDlfVUdmd05NLWM?oc=5&hl=en-US&gl=US&ceid=US:en,Google News,2026-09-25
FS-CE02CEED84,"Food safety drive: Licence axe on 40 Kolkata eateries, including Nizam's, Arsalan branch",,,,2026-09-08,,,"Food safety drive: Licence axe on 40 Kolkata eateries, including Nizam's, Arsalan branch - telegraphindia.com",Water / ice safety; Licensing / registration,,,,News report — corroboration recommended,telegraphindia.com,Other,https://news.google.com/rss/articles/CBMi4AFBVV95cUxOLVdGZk1xbGZIZDB4M090ODZJMTFoOUhSMXQteGFHQ1AyZWt5VVBfR3pJMXNSMVR0blhkRy1FTzRBZmIxSWRZcnhHVDlYVlBkXzNvTGhhTGZaZkxjN2ZlN0xuNVdzTTdJcm8yTFI4U1hBWVR0dkJjQmprMHdiZExRQ0kxeDNTbnl1c0JlakNrV3hQOTZETVNzZUVPLTBrOFRkZTJmV2t4ZEFGallNc0dkTjNobUhfMl9wNkU3eE9QSUtpZmE2Nl83WnhVSHpUaF9hSjlOX2FtdGNrd0twWkcxc9IB5gFBVV95cUxQWjk3UWtpRU52czlxRTY5Mno1T2ZhWlRQc0oyT01raC1TSk9jV01OcXJGRkdCWnpfZFBydURqbGtfM0dQSl9PMW5IM01TS1ZVTTM4S1dMTW1xeE9NNmtYZW90Z2d4N3hjWjBYN1VRVU1yQk5MQkxBaXJBUVNERnY1TGh0N3hocEozOXlSY3hFN2VNNDFxRjVka3FtSno4TkVYQ2xDQnhTVHpuVTJ5S2ExenZzLXNWLXlVSElkSE9JeUVOdUVyVzJIc3hPcWQ0SlJKalRrZXJQQnBkelpWLXpYV2F4bTZaQQ?oc=5&hl=en-US&gl=US&ceid=US:en,Google News,2026-09-25
FS-48578520D9,"Maharashtra FDA suspends licences of Radio Club, McDonald’s, and 5 other Mumbai eateries",,,,2026-08-22,,,"Maharashtra FDA suspends licences of Radio Club, McDonald’s, and 5 other Mumbai eateries - The Indian Express",Water / ice safety; Licensing / registration,,,,News report — corroboration recommended,The Indian Express,Other,https://news.google.com/rss/articles/CBMiygFBVV95cUxPT0Vuc3hzWG1wUXBaNHlXYUFoYjdQQ1FXczN1d1pyc2dJclFyZUNvbEprZk12N3c2OXNCSEdXb0poV0RDWW1MVGFJYlZEd1JRWEQ2Mk40T0gwRklXdUhLR1BoSEJzNFJya2NEM1BLRExiTXF1MjdVX3pkdTNsc0dscGk2S2NmMEkyaXNNZkM4MVYtRDkyZEdrVTVLSkx2SmJkdkI5WEcyTlNpMzZhbDNWajdQR1lFaEJpWWd5NGx2NFFFS3BhdzRrSDJB0gHQAUFVX3lxTE0wNXJBaUFLM3A2WnV6Rk5tUzBzZUNyWjNWTndsOHVQbGxYdTlpZlcxN3hDc1NGYU5KMm5McW8tTkctRHhCWE1uZ2VZTEtGSUg4eWp6RGxNQmJLTkx4UnU4WkdIaDdRcUN4OUdmbmlPQXlSLVVfVmxBN0VIdHVqYXl6ck5fNDRLZWs1V1R5Wkc0Q0Q5S2NXZnBlaDJCcFBOUEdFcDY5dDBhTjUwU2x3cnhUU0ZzbjRiSFVTVFpIMUF0aE5QOWhQWENIQ0hnZjJTMGU?oc=5&hl=en-US&gl=US&ceid=US:en,Google News,2026-09-25
FS-E8DFA0AECE,Before the FDA walks in: How restaurants audit kitchens and food safety,,,,2026-08-29,,,Before the FDA walks in: How restaurants audit kitchens and food safety - Business Standard,Equipment / premises,,,,News report — corroboration recommended,Business Standard,Other,https://news.google.com/rss/articles/CBMi1gFBVV95cUxObjB6ZTFqaUdQa3FmNDBlVmR1VWlpVVR3WTlRMDRYQ21RLW05QkNrOEVJRGVpZE16end3T21vUWdVV3Q3VVhVV2U2ZmJobkxiY0dERXBYUkZwbXZDazNSUkd4U053VDI5XzUxdEZ0OVhJRktWcXFmMWVFMXhrMXJ3NkVOMUZNckZtQVlxYmZZbkluZGJEX2VyNlBYY0I5WXlSbXlPOVI5YU9jUjVjeVBtdHVFQUdCeGNyZlVJWEF5QS1HRmltalR0VWNudWtjN2RxOW9JV0t30gHbAUFVX3lxTE9hYVgxbGxzQ0hoOUNJa1hxM0p5cnNqbTNvUUd0Y0gwT3pjVmhIRVk0WWdFdEZXSlpjOWVHbkY1OThhQkIxQjFQdkdxbUh0MlIyYUpnajVtd2NhdFNpd29vWVIySEtlN1ZmUmtNXy03a2lJa1QxelhHek5QUFJtTHY0bVZRMXdoOUJMeTY3aERFRFJ1NFJXMjF0ZkllUEdWZUN6bWFyekFBYmFjLXZOLXNOcGtkd29zYnpIeFljOEhjb1NRTWVIVVlndGlJQTlxcGZLTXFQQ2hqOWo4NA?oc=5&hl=en-US&gl=US&ceid=US:en,Google News,2026-09-25
FS-98C435E9B7,"Maharashtra FDA suspends licenses of Radio Club, McDonald's outlet in south Mumbai",,,,2026-08-21,,,"Maharashtra FDA suspends licenses of Radio Club, McDonald's outlet in south Mumbai - The New Indian Express",Water / ice safety; Licensing / registration,,,,News report — corroboration recommended,The New Indian Express,Other,https://news.google.com/rss/articles/CBMi3AFBVV95cUxOSnFvRnQ2T0YtQ2NVdWZWSFBfd2J1SWRaSU1aMzltd3NwRUhrVHZDT3ZsLWMzekcyVVlEZUcxZ0xHYlBQMmN1cnpWNjVSaDdNUnhQVUsyVnJzV0N6SmloYjB3UHdyTHRBaFZDeFlMdEtKeE9ETEptd1VSeVVPMGc5bXVCTVprOUFZZnpNMjA2NUpDeEhfMVR5V2IxTk5ZYTlDVTlSUndqWjJYX19OeDBmMVhGYy1aNjI4NVJLdHBjc2x2X1Y1aThTMTl1bDJiaDltNFRhSV9OQnhQVGlK0gHqAUFVX3lxTE1BcGFZRDBzZ0pUQ3Brb2JLbXo1cGdKWjhTOWxCajFmLU5hdFlyN3pSNi1wZzcydERYbzB5emRkMXNnVklfbGphN2dVVnZDVjI5Q1E1eEFOVW1XdnZwV21sMEo4TEZuaXlVRGR5U0dIbWozc2FOc1ZuZjBtR05HamVVejdhNkM5X0pUMzQ4T05BNjI3RGhMU2ZHMzdoRzQ4Z3hpdm9GZUE4YnZtLWp2cjFWa0dGQWw1OU1LVC1OU3BCS0ZxMGpWWnU3U05YV0o0MkxVeW4xd1p6Z0pMdy1uMWF5UGFpbm16Zi1nZw?oc=5&hl=en-US&gl=US&ceid=US:en,Google News,2026-09-25
FS-2972DB5E63,Cockroach infestation to expired food: Why FDA suspended licences of 5 Mumbai clubs,,,,2026-07-28,,,Cockroach infestation to expired food: Why FDA suspended licences of 5 Mumbai clubs - CNBC TV18,Pest infestation; Expired food; Water / ice safety; Licensing / registration,,,,News report — corroboration recommended,CNBC TV18,Other,https://news.google.com/rss/articles/CBMixAFBVV95cUxQbm54QnNpR3M5RjFpWDlveDI2MUZUOHNrRzlWaTFwb044cG1IdFItRk9HX1RMZ1NpLWVvQi05dlV6WHpZS2d1el9QQ00ySnVrSExaOUlCd25vWlRoY1N3RVNYSWJ3MEw3VkpOMHNUT01Jb2tWSU9LTHZUbkg1Yi00TXhqQWF0UjhHRlpCUDhZUkVQTVNsa2ZjdnprOVpGMThXcFZyWTNTR2YxLTlqOFFtTi1fRWVxSGduWHhRbTZFbEZUU1di0gHKAUFVX3lxTE1VcEpSd2xOekN2ZFhUWHFURk52WkhLdENTRU4tS0Y4T1ByUUZkbWNlc3cyV2FyU2VGUmhTdHQtcDc1aEU2SjVFMG9kdHhoaE95LTFWaVhLTnJrelQ4dHItb0lwQ1RqaDJKRDdWQlh2MXNjWkRvRFNabEFfdVQ5aVUydHhJeXIxeFV4bmlweVVicXloOTlXSWtZM1RuOE5qOXhwaXNTeXpvaTgyZFVfOFJKNV90T253SjFHdVVsbzJ3OXZmQ2NOWHhjb2c?oc=5&hl=en-US&gl=US&ceid=US:en,Google News,2026-09-25
FS-61B990D3EA,Mumbai's iconic Poornima Restaurant loses FSSAI licence amid Maharashtra FDA's hygiene crackdown,,,,2026-07-28,,,Mumbai's iconic Poornima Restaurant loses FSSAI licence amid Maharashtra FDA's hygiene crackdown - WION,Water / ice safety; Poor hygiene / sanitation; Licensing / registration,,,,News report — corroboration recommended,WION,Other,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNaklyU2FNWnlLaVJFdEMwVmRzOVRQa2pJdjRrd2ZpOWoxbElCM2xHV21YaEJzeHc4M1RrcEpqemtHdlRTTDBLTDAwNTZxc3lFdldYZVplQ0FLcW1VOGI5WWN3Y1ZYeG50MHNjcWo2Q09uQUxCZnFJdHFwNWVsS1c2cjlJVTJQdE1lT2YyNGc4NlJDTE9KTlp4ODlrRzZhTEc2ellPdmxZMHFoVjVRc1FCV29seWpaX1hPNEFFTVQxcmJNVWVJMnBLeVBsQVBZenA0YTJSRmg0LTVldDdnTEHSAeMBQVVfeXFMTWlPU2FrZUdKZ1I1WUZ6dmEydkVVOF93Ukh4RXd5ZmxKMzNtUHh3eEl0UkpKSHBHX01BY0NhbmFCa0cxaTVMRE5hYUxIQ05Bc3lCeWt3ZkhORW9Rc1JZWEIzRWlETGdic21kS1FNY0RNNnFVNFQ5YzJUNHJYVkVnbGdaRUlOdXF4ZFZZX0NzSTdBaGZCWE4xNDROcXFkQU9xSDd1TzFwVU93YWg1eEhrMFF2d1J4QUllRDVCNmw4aWdNcWxkRHFabklmampfRXQxVHdrd0JjYldPYmdLbWhHLWJYc2M?oc=5&hl=en-US&gl=US&ceid=US:en,Google News,2026-09-25
FS-EF0D495D45,"Mumbai Food Crackdown: Licenses Of RK, Aparna Juhu Gymkhana, Three Others Suspended",,,,2026-07-28,,,"Mumbai Food Crackdown: Licenses Of RK, Aparna Juhu Gymkhana, Three Others Suspended - NDTV Profit",Water / ice safety; Licensing / registration,,,,News report — corroboration recommended,NDTV Profit,Other,https://news.google.com/rss/articles/CBMivwFBVV95cUxNd2JEVmZNcmRZV2R4VmY0SW1vdVRLUlpERDlFVUdVOTFBa013cmJTdUdvY2RTSlZJeHVfeGV4cXNNSEVSYjR3ejEteFJrQkNKWVJabW03UGc2N282RWhOamNndVE1ZHR1WlFTQUtGb0JNbS1sZ2JOdjN4N2oxVTlfQXR4RXNUSER2azd5WWpFNHg0WGhvOWZObWg2M3loNlJwT2tEVUR2WFlrcWZsQmtoQlF1dGhET1llX0NMMmZfRdIBxwFBVV95cUxNTlliZmEtUFVmNTB2YnFXd0NlVGJoN1VaeS1ldTM2XzltYy1tVHlBdnZrYTNialA4WUJEQ2VaOTZOdXBKVWMwd1p2UjgzekRsN21hUmNnS1ROYmktWFRYNHY5bDhtbm9KdHRuSmxkbmZ4a1RSdXlwUEhLVTl4MmhMZlZ2OWFHMDMySlZfd2RHbklmZmUwaHUxQWZSdjc3cGR6blc1OUhGa3FUT3Z5clVHQXZpZm5jZGNTZUV3dVJ6N21lalRzQmFv?oc=5&hl=en-US&gl=US&ceid=US:en,Google News,2026-09-25
FS-2487B79D27,"Cockroaches found, but licence restored: Why Bombay HC's 'We're in India' remark matters amid Mumbai's FDA...",,,,2026-07-30,,,"Cockroaches found, but licence restored: Why Bombay HC's 'We're in India' remark matters amid Mumbai's FDA... - Moneycontrol.com",Pest infestation; Water / ice safety; Licensing / registration; Licence restored / suspension revoked,,,,News report — corroboration recommended,Moneycontrol.com,Other,https://news.google.com/rss/articles/CBMi_AFBVV95cUxQR0hWcHQ4MDAtSDVCd01qT2ZYazZqSnlSZHZFckJreFN0OGtNbjJVYkxpeXlWSnN5VF9SZFQ5OXVPOGZZNGFYSEh4Z0d3aEF4RWVXZ0tfOEtiMng3RVFRSWF1UVFlRjY1alIwaDhjRGtBRmlMdDhhTjJSSHdoODBYalJrOExkX0s4QVVjRzF5eUp0Q3RqdTJlRkpkR0owM1NPSEZxWHE5Mi1EMkVldDdpQThYN0EwbUNwSm1FZmpLSHdLcXZDb0pPWi1kblk2NW9ub0NkbS1uZjJSNjRHVFdhcldWNzUwdE5sMjlDYWpQMzh6cFBEN0hKRDJ1alPSAYICQVVfeXFMUEZXdTEySmI5QW5GaXQxLVVOd2YtelFEUHRVOE5kTC1RWUZUYW9mMGJQcE5DVUQ4QUNuc0ViRkxEU2RFRHZnSXpGR2VjNkdBeEt5TGVQWm5NaGlqMkxsY09XTzhlYkNtX21PQXEwaEN5NzR1Mk5oX0hjZ3V4Rll3M0d3RTNEZG1ZaHpibUZwY2dHbjZYci01RWEzbDhreV9CWlZwQkxER0FuX004b0J6YVRtLUpVMVRtRERZMkJEUFhBcVo1YXlBaktJM3R5ZEZWTndTLVdpVnZfdDlKc2p0WmNWRGZLbFVScmhGTTZIdjVqcVZLbzZndlpUa0Z2TmR0SVJ3?oc=5&hl=en-US&gl=US&ceid=US:en,Google News,2026-09-25
FS-AC59ED2973,"FDA finds ‘flies, cockroaches’ at Mumbai’s 98-year-old Radio Club, suspends licence",,,,2026-08-22,,,"FDA finds ‘flies, cockroaches’ at Mumbai’s 98-year-old Radio Club, suspends licence - The Indian Express",Pest infestation; Water / ice safety; Licensing / registration,,,,News report — corroboration recommended,The Indian Express,Other,https://news.google.com/rss/articles/CBMi5wFBVV95cUxOWHh4WWtfaEIyaUw5RkpyWThnT1FPZ25rQUMwSmRiX2F1eXhvYTM1MEVoWjV6cjdCRFVMeFZzeXRLcXNVVXNPVDFYcDhQbGRNN2NUclpNRFlHUnRkc1czVUtGYlF0WkpDVXppblAwbTFOaF9wLS1aRFl1WndzTzJ4UmRSSU0tdUVkUVlPSE1GX1dfU0V0MjF0VjM3cHlOZkdUREVReWlEN3ZHWHR5bjhsTldtZXhlS1AzaThzaW16dGV6anNLOU91VkRTQ2lPX3lCdDBsV250a1FIOEN5b2s0b0VuNGY2Z03SAe4BQVVfeXFMUHV3SEJ1SkhDdmJWQ0lnUHlkUnMwelN3b0tvMGhUU1dJbDZ4SXhjNG1tTnpUT0FzNmhVcXotSGxHX00zVW43cHZ1c3R1TFNmOExveTQzX21hWWxhU0lESVlURFJYNzIwSjQ2TG5zbG1zYnp5Y3B3d1lDbTRzaDY0Q0ZnY1M5WHhRb3FJZFdGR21Bc0FTd0xBOGlrdVctTVU1NE1hT1Nscm5ZWTE2SC15c3o5VWt0cjhocnN1ZUlxZmJrMjRLNlFILTNPcFBDb015dUpTUjk2V09Da3FpLUZQNkxWanRsbEN6Sm0xMEVWQQ?oc=5&hl=en-US&gl=US&ceid=US:en,Google News,2026-09-25
