incident_id,restaurant_name,location,city,state,date_reported,date_inspection,authority,finding,finding_categories,action_taken,samples_collected,closure_status,verification_status,source_name,source_type,source_url,evidence_excerpt,last_updated
FS-2026-0030,New Limra Hotel,LB Nagar,Hyderabad,Telangana,2026-09-16,2026-09-16,Telangana Standards Authority for Food and Essential Drugs (TG SAFE),"FSSAI licence suspended during an LB Nagar zone drive in which 20 establishments were inspected; group findings included spoiled meat and vegetables, pest infestation and expired food.",Spoiled / stale food; Pest infestation; Poor hygiene / sanitation; Expired food; Cross-contamination / segregation; Licensing / registration,Licence suspended; stop-business direction; contaminated material discarded,20 samples across the drive,Licence suspended — follow-up not yet reported,News report — corroboration recommended,Telangana Today,News,https://telanganatoday.com/tg-safe-suspends-fssai-licences-of-nine-food-establishments-in-lb-nagar,"TG SAFE found ""spoiled and contaminated meat and vegetables, cockroach, housefly and rodent infestation"", ""unhygienic premises, poor maintenance of records and refrigerators"", ""improper segregation of vegetarian and non-vegetarian food, expired food articles and pest-infested food"" across the establishments and directed them ""to stop business operations immediately in the interest of public health"". Findings were reported for the group; the report does not itemise them per establishment.",2026-09-25
FS-2026-0029,N Village Multicuisine Restaurant,Champapet,Hyderabad,Telangana,2026-09-16,2026-09-16,Telangana Standards Authority for Food and Essential Drugs (TG SAFE),"FSSAI licence suspended during an LB Nagar zone drive in which 20 establishments were inspected; group findings included spoiled meat and vegetables, pest infestation and expired food.",Spoiled / stale food; Pest infestation; Poor hygiene / sanitation; Expired food; Cross-contamination / segregation; Licensing / registration,Licence suspended; stop-business direction; contaminated material discarded,20 samples across the drive,Licence suspended — follow-up not yet reported,News report — corroboration recommended,Telangana Today,News,https://telanganatoday.com/tg-safe-suspends-fssai-licences-of-nine-food-establishments-in-lb-nagar,"TG SAFE found ""spoiled and contaminated meat and vegetables, cockroach, housefly and rodent infestation"", ""unhygienic premises, poor maintenance of records and refrigerators"", ""improper segregation of vegetarian and non-vegetarian food, expired food articles and pest-infested food"" across the establishments and directed them ""to stop business operations immediately in the interest of public health"". Findings were reported for the group; the report does not itemise them per establishment.",2026-09-25
FS-2026-0028,Hotel Sindhura East Court,LB Nagar,Hyderabad,Telangana,2026-09-16,2026-09-16,Telangana Standards Authority for Food and Essential Drugs (TG SAFE),"FSSAI licence suspended during an LB Nagar zone drive in which 20 establishments were inspected; group findings included spoiled meat and vegetables, pest infestation and expired food.",Spoiled / stale food; Pest infestation; Poor hygiene / sanitation; Expired food; Cross-contamination / segregation; Licensing / registration,Licence suspended; stop-business direction; contaminated material discarded,20 samples across the drive,Licence suspended — follow-up not yet reported,News report — corroboration recommended,Telangana Today,News,https://telanganatoday.com/tg-safe-suspends-fssai-licences-of-nine-food-establishments-in-lb-nagar,"TG SAFE found ""spoiled and contaminated meat and vegetables, cockroach, housefly and rodent infestation"", ""unhygienic premises, poor maintenance of records and refrigerators"", ""improper segregation of vegetarian and non-vegetarian food, expired food articles and pest-infested food"" across the establishments and directed them ""to stop business operations immediately in the interest of public health"". Findings were reported for the group; the report does not itemise them per establishment.",2026-09-25
FS-2026-0027,Hotel Sangeeth Grand Restaurant and Bar,LB Nagar,Hyderabad,Telangana,2026-09-16,2026-09-16,Telangana Standards Authority for Food and Essential Drugs (TG SAFE),"FSSAI licence suspended during an LB Nagar zone drive in which 20 establishments were inspected; group findings included spoiled meat and vegetables, pest infestation and expired food.",Spoiled / stale food; Pest infestation; Poor hygiene / sanitation; Expired food; Cross-contamination / segregation; Licensing / registration,Licence suspended; stop-business direction; contaminated material discarded,20 samples across the drive,Licence suspended — follow-up not yet reported,News report — corroboration recommended,Telangana Today,News,https://telanganatoday.com/tg-safe-suspends-fssai-licences-of-nine-food-establishments-in-lb-nagar,"TG SAFE found ""spoiled and contaminated meat and vegetables, cockroach, housefly and rodent infestation"", ""unhygienic premises, poor maintenance of records and refrigerators"", ""improper segregation of vegetarian and non-vegetarian food, expired food articles and pest-infested food"" across the establishments and directed them ""to stop business operations immediately in the interest of public health"". Findings were reported for the group; the report does not itemise them per establishment.",2026-09-25
FS-2026-0026,Hotel Kinara Grand Restaurant and Bar,Vanasthalipuram,Hyderabad,Telangana,2026-09-16,2026-09-16,Telangana Standards Authority for Food and Essential Drugs (TG SAFE),"FSSAI licence suspended during an LB Nagar zone drive in which 20 establishments were inspected; group findings included spoiled meat and vegetables, pest infestation and expired food.",Spoiled / stale food; Pest infestation; Poor hygiene / sanitation; Expired food; Cross-contamination / segregation; Licensing / registration,Licence suspended; stop-business direction; contaminated material discarded,20 samples across the drive,Licence suspended — follow-up not yet reported,News report — corroboration recommended,Telangana Today,News,https://telanganatoday.com/tg-safe-suspends-fssai-licences-of-nine-food-establishments-in-lb-nagar,"TG SAFE found ""spoiled and contaminated meat and vegetables, cockroach, housefly and rodent infestation"", ""unhygienic premises, poor maintenance of records and refrigerators"", ""improper segregation of vegetarian and non-vegetarian food, expired food articles and pest-infested food"" across the establishments and directed them ""to stop business operations immediately in the interest of public health"". Findings were reported for the group; the report does not itemise them per establishment.",2026-09-25
FS-2026-0025,Chemistry Bar and Kitchen (Surabhi Grand),LB Nagar,Hyderabad,Telangana,2026-09-16,2026-09-16,Telangana Standards Authority for Food and Essential Drugs (TG SAFE),"FSSAI licence suspended during an LB Nagar zone drive in which 20 establishments were inspected; group findings included spoiled meat and vegetables, pest infestation and expired food.",Spoiled / stale food; Pest infestation; Poor hygiene / sanitation; Expired food; Cross-contamination / segregation; Licensing / registration,Licence suspended; stop-business direction; contaminated material discarded,20 samples across the drive,Licence suspended — follow-up not yet reported,News report — corroboration recommended,Telangana Today,News,https://telanganatoday.com/tg-safe-suspends-fssai-licences-of-nine-food-establishments-in-lb-nagar,"TG SAFE found ""spoiled and contaminated meat and vegetables, cockroach, housefly and rodent infestation"", ""unhygienic premises, poor maintenance of records and refrigerators"", ""improper segregation of vegetarian and non-vegetarian food, expired food articles and pest-infested food"" across the establishments and directed them ""to stop business operations immediately in the interest of public health"". Findings were reported for the group; the report does not itemise them per establishment.",2026-09-25
FS-2026-0024,Bahar Biryani Café,LB Nagar,Hyderabad,Telangana,2026-09-16,2026-09-16,Telangana Standards Authority for Food and Essential Drugs (TG SAFE),"FSSAI licence suspended during an LB Nagar zone drive in which 20 establishments were inspected; group findings included spoiled meat and vegetables, pest infestation and expired food.",Spoiled / stale food; Pest infestation; Poor hygiene / sanitation; Expired food; Cross-contamination / segregation; Licensing / registration,Licence suspended; stop-business direction; contaminated material discarded,20 samples across the drive,Licence suspended — follow-up not yet reported,News report — corroboration recommended,Telangana Today,News,https://telanganatoday.com/tg-safe-suspends-fssai-licences-of-nine-food-establishments-in-lb-nagar,"TG SAFE found ""spoiled and contaminated meat and vegetables, cockroach, housefly and rodent infestation"", ""unhygienic premises, poor maintenance of records and refrigerators"", ""improper segregation of vegetarian and non-vegetarian food, expired food articles and pest-infested food"" across the establishments and directed them ""to stop business operations immediately in the interest of public health"". Findings were reported for the group; the report does not itemise them per establishment.",2026-09-25
FS-2026-0023,Sri Balaji Luxury Men's PG Hostel,Kukatpally,Hyderabad,Telangana,2026-09-10,,Telangana Standards Authority for Food and Essential Drugs (TG SAFE),"Cockroach and rodent infestation, expired and pest-infested food, unhygienic premises and inadequate records.",Pest infestation; Expired food; Poor hygiene / sanitation; Medical / training records,FSSAI licence suspended; ordered to stop business operations immediately,20 samples across the drive,Licence suspended — follow-up not yet reported,News report — corroboration recommended,The South First,News,https://thesouthfirst.com/telangana/hyderabad-food-safety-crackdown-five-fssai-licences-suspended-in-kukatpally/,"Reported finding: Cockroach and rodent infestation, expired and pest-infested food, unhygienic premises and inadequate records.",2026-09-25
FS-2026-0022,Manikanta's Live Space Luxury Women's Hostel,Kukatpally,Hyderabad,Telangana,2026-09-10,,Telangana Standards Authority for Food and Essential Drugs (TG SAFE),"Heavy cockroach infestation, pest-infested food articles and groundnuts with fungal contamination.",Pest infestation; Microbial / fungal contamination,FSSAI licence suspended; ordered to stop business operations immediately,20 samples across the drive,Licence suspended — follow-up not yet reported,News report — corroboration recommended,The South First,News,https://thesouthfirst.com/telangana/hyderabad-food-safety-crackdown-five-fssai-licences-suspended-in-kukatpally/,"Reported finding: Heavy cockroach infestation, pest-infested food articles and groundnuts with fungal contamination.",2026-09-25
FS-2026-0021,Mandi King Arabian Restaurant,Kukatpally,Hyderabad,Telangana,2026-09-10,,Telangana Standards Authority for Food and Essential Drugs (TG SAFE),"Improperly maintained refrigerators, inadequate segregation of vegetarian and non-vegetarian food and of raw and semi-prepared foods, spoiled vegetables and unhygienic premises.",Temperature control; Cross-contamination / segregation; Spoiled / stale food; Poor hygiene / sanitation,FSSAI licence suspended; ordered to stop business operations immediately,20 samples across the drive,Licence suspended — follow-up not yet reported,News report — corroboration recommended,The South First,News,https://thesouthfirst.com/telangana/hyderabad-food-safety-crackdown-five-fssai-licences-suspended-in-kukatpally/,"Reported finding: Improperly maintained refrigerators, inadequate segregation of vegetarian and non-vegetarian food and of raw and semi-prepared foods, spoiled vegetables and unhygienic premises.",2026-09-25
FS-2026-0020,Hotel Sitara Grand,Kukatpally,Hyderabad,Telangana,2026-09-10,,Telangana Standards Authority for Food and Essential Drugs (TG SAFE),"Cockroach and rodent infestation, expired and pest-infested food, improperly maintained refrigerators.",Pest infestation; Expired food; Temperature control,FSSAI licence suspended; ordered to stop business operations immediately,20 samples across the drive,Licence suspended — follow-up not yet reported,News report — corroboration recommended,The South First,News,https://thesouthfirst.com/telangana/hyderabad-food-safety-crackdown-five-fssai-licences-suspended-in-kukatpally/,"Reported finding: Cockroach and rodent infestation, expired and pest-infested food, improperly maintained refrigerators.",2026-09-25
FS-2026-0019,Hotel South Ruchi,Race Course Road,Bengaluru,Karnataka,2026-09-09,2026-09-09,"Food Safety and Drug Administration, Karnataka",Unhygienic kitchen; expired mushrooms and spice powders; mislabelled products including jaggery and millets.,Poor hygiene / sanitation; Expired food; Labelling / date-marking,Ordered to close,,Closed — follow-up not yet reported,News report — corroboration recommended,Deccan Herald,News,https://www.deccanherald.com/india/karnataka/bengaluru/bengaluru-restaurant-shut-after-fda-inspection-reveals-unhygienic-kitchen-4140615,"""Officials also found expired packets of mushroom, spice powders and other food ingredients. Mislabeling was also observed in some food products, officials said.""",2026-09-25
FS-2026-0018,Shadab Hotel,Madina Building,Hyderabad,Telangana,2026-09-03,,Telangana Standards Authority for Food and Essential Drugs (TG SAFE),"Multiple violations related to hygiene, sanitation and storage of meat.",Poor hygiene / sanitation; Storage / packaging,FSSAI licence suspended; directed to stop operations immediately,15 samples across the drive,Licence suspended — follow-up not yet reported,News report — corroboration recommended,Telangana Today,News,https://telanganatoday.com/tg-safe-raids-hyderabad-cafes-finds-several-food-safety-violations,"""Multiple violations related to hygiene, sanitation and storage of meat.""",2026-09-25
FS-2026-0017,Dreamz Cafeteria,Bagh Lingampally,Hyderabad,Telangana,2026-09-03,,Telangana Standards Authority for Food and Essential Drugs (TG SAFE),Operating without a valid FSSAI licence or registration.,Licensing / registration,Closed; show-cause notice issued,15 samples across the drive,Closed — follow-up not yet reported,News report — corroboration recommended,Telangana Today,News,https://telanganatoday.com/tg-safe-raids-hyderabad-cafes-finds-several-food-safety-violations,Closed for operating without a valid FSSAI licence during a TG SAFE drive covering 19 cafes and snack points.,2026-09-25
FS-2026-0016,Asiatic Café,Panjagutta,Hyderabad,Telangana,2026-09-03,,Telangana Standards Authority for Food and Essential Drugs (TG SAFE),Operating without a valid FSSAI licence or registration.,Licensing / registration,Closed,15 samples across the drive,Closed — follow-up not yet reported,News report — corroboration recommended,Telangana Today,News,https://telanganatoday.com/tg-safe-raids-hyderabad-cafes-finds-several-food-safety-violations,Closed for operating without a valid FSSAI licence during a TG SAFE drive covering 19 cafes and snack points.,2026-09-25
FS-2026-0015,Restaurant at Kranti Chowk (name not published),Kranti Chowk,Chhatrapati Sambhajinagar,Maharashtra,2026-08-22,2026-08-22,"Food and Drug Administration, Maharashtra","Foul-smelling chopped paneer without a use-by date, unlabelled gravies, vegetables chopped beside a toilet entrance, uncovered noodles in the dishwashing area, blackened reused oil, raw ingredients on the floor.",Spoiled / stale food; Labelling / date-marking; Poor hygiene / sanitation; Cross-contamination / segregation; Storage / packaging,"FSSAI licence suspended under Section 32(3), FSS Act 2006 (preceded by an improvement notice on 29 Dec 2025 and a ₹50,000 court penalty on 10 Apr 2026)",,Licence suspended — follow-up not yet reported,News report — corroboration recommended,ANI,News,https://www.aninews.in/news/national/general-news/fssai-licence-suspended-for-chhatrapati-sambhajinagar-restaurant-after-major-violations-discovered20260822091543/,"""chopped, foul-smelling paneer kept in the kitchen ready for active cooking, lacking any validity or use-by date"" ... ""Cooking oil in use was completely blackened from repeated overheating.""",2026-09-25
FS-2026-0014,South India Dosa Corner,Kurla,Mumbai,Maharashtra,2026-08-10,2026-08-04,"Food and Drug Administration, Maharashtra","Inappropriate waste disposal, inadequate cleaning and no medical, vaccination or food-safety training records.",Waste / drainage; Poor hygiene / sanitation; Medical / training records,FSSAI licence revoked (4–6 Aug statewide drive),,Licence revoked — follow-up not yet reported,News report — corroboration recommended,NewsGram,News,https://www.newsgram.com/maharashtra/2026/08/10/maharashtra-fda-punjab-grill-dosa-corner-license-revoked,"""inappropriate waste disposal, inadequate cleaning methods, and a lack of medical, vaccination, and food safety training records""",2026-09-25
FS-2026-0013,Punjab Grill,Navi Mumbai,Navi Mumbai,Maharashtra,2026-08-10,2026-08-04,"Food and Drug Administration, Maharashtra","Cockroach infestation, unhygienic conditions, stagnant water and missing mandatory records.",Pest infestation; Poor hygiene / sanitation; Waste / drainage; Medical / training records,FSSAI licence revoked (4–6 Aug statewide drive),,Licence revoked — follow-up not yet reported,News report — corroboration recommended,NewsGram,News,https://www.newsgram.com/maharashtra/2026/08/10/maharashtra-fda-punjab-grill-dosa-corner-license-revoked,"""cockroach infestation, unhygienic conditions, stagnant water, and missing mandatory records""",2026-09-25
FS-2026-0012,Pind Punjab,Camp,Pune,Maharashtra,2026-07-18,2026-07-08,"Food and Drug Administration, Pune Division; Bombay High Court",Licence conditionally suspended on 23 Jun after a 22 Jun inspection; a compliance inspection on 8 Jul found 100% compliance and the High Court held the suspension ceased to have effect.,Corrective action completed; Licence restored / suspension revoked,Suspension ceased by High Court order (16 Jul 2026); restaurant resumed operations,,Licence restored — reopened,News report — corroboration recommended,Pune Pulse,News,https://www.mypunepulse.com/pune-bombay-high-court-restores-camp-restaurant-pind-punjabs-food-licence/,"The suspension ""ceased to have effect after the restaurant achieved full compliance during a fresh inspection."" ""Following the High Court's order, the restaurant resumed operations on Thursday evening.""",2026-09-25
FS-2026-0011,Vijayawada Special Krishna Cafe,Gajularamaram,Hyderabad,Telangana,2026-06-28,2026-06-27,Cyberabad Municipal Corporation — Food Safety wing,"Partially open kitchen, overflowing dustbins with houseflies, unlabelled food items, disorganised storage, iron knives used for preparation.",Waste / drainage; Labelling / date-marking; Storage / packaging; Equipment / premises,Iron knives discarded; improvement notice issued,,Improvement notice — compliance outcome not yet reported,News report — corroboration recommended,NewsMeter,News,https://newsmeter.in/hyderabad/cockroaches-rat-burrows-and-expired-food-what-food-safety-teams-found-at-7-hyderabad-eateries-770688,Failure to comply may invoke further action under the Food Safety and Standards Act.,2026-09-25
FS-2026-0010,Shah Gouse Restaurant,Raidurg,Hyderabad,Telangana,2026-06-28,2026-06-27,Cyberabad Municipal Corporation — Food Safety wing,"Houseflies and grease in the kitchen, unhygienic cutting areas, open drains, unclean wash areas; water quality reports missing.",Pest infestation; Poor hygiene / sanitation; Waste / drainage; Water / ice safety,Improvement notice issued,,Improvement notice — compliance outcome not yet reported,News report — corroboration recommended,NewsMeter,News,https://newsmeter.in/hyderabad/cockroaches-rat-burrows-and-expired-food-what-food-safety-teams-found-at-7-hyderabad-eateries-770688,"""Houseflies in the kitchen, grease and dirt accumulation."" Failure to comply may invoke further action under the Food Safety and Standards Act.",2026-09-25
FS-2026-0009,Palamuru Grill Bar & Restaurant,Kondapur,Hyderabad,Telangana,2026-06-28,2026-06-27,Cyberabad Municipal Corporation — Food Safety wing,"Stale food, expired mushrooms, label tampering, houseflies in kitchen, rusted freezer with water accumulation, grease on ceilings.",Spoiled / stale food; Expired food; Labelling / date-marking; Pest infestation; Equipment / premises,Expired mushrooms discarded; improvement notice issued,,Improvement notice — compliance outcome not yet reported,News report — corroboration recommended,NewsMeter,News,https://newsmeter.in/hyderabad/cockroaches-rat-burrows-and-expired-food-what-food-safety-teams-found-at-7-hyderabad-eateries-770688,Failure to comply may invoke further action under the Food Safety and Standards Act.,2026-09-25
FS-2026-0008,Mehfil Restaurant,Hitech City,Hyderabad,Telangana,2026-06-28,2026-06-27,Cyberabad Municipal Corporation — Food Safety wing,"Food prepared in an under-construction area, wet floors, inadequate workspace, missing medical fitness certificates.",Equipment / premises; Medical / training records,Roomali roti preparation halted; improvement notice issued (a further improvement notice was reported in the September Kukatpally drive),,Improvement notice — compliance outcome not yet reported,News report — corroboration recommended,NewsMeter,News,https://newsmeter.in/hyderabad/cockroaches-rat-burrows-and-expired-food-what-food-safety-teams-found-at-7-hyderabad-eateries-770688,Failure to comply may invoke further action under the Food Safety and Standards Act.,2026-09-25
FS-2026-0007,KS Bakers,Kukatpally,Hyderabad,Telangana,2026-06-28,2026-06-27,Cyberabad Municipal Corporation — Food Safety wing,"Cockroach infestation, rusted ovens, untidy storage containers, inadequate segregation in freezer.",Pest infestation; Equipment / premises; Cross-contamination / segregation,Improvement notice issued (a further improvement notice was reported in the September Kukatpally drive),,Improvement notice — compliance outcome not yet reported,News report — corroboration recommended,NewsMeter,News,https://newsmeter.in/hyderabad/cockroaches-rat-burrows-and-expired-food-what-food-safety-teams-found-at-7-hyderabad-eateries-770688,Failure to comply may invoke further action under the Food Safety and Standards Act.,2026-09-25
FS-2026-0006,Ideal Kitchen,Madhapur,Hyderabad,Telangana,2026-06-28,2026-06-27,Cyberabad Municipal Corporation — Food Safety wing,"Dead cockroaches on batter stored in a freezer, insects in stored urad dal, unwrapped batter, raw materials on the floor; medical fitness certificates and water test reports not available.",Pest infestation; Storage / packaging; Medical / training records; Water / ice safety,Improvement notice issued,,Improvement notice — compliance outcome not yet reported,News report — corroboration recommended,NewsMeter,News,https://newsmeter.in/hyderabad/cockroaches-rat-burrows-and-expired-food-what-food-safety-teams-found-at-7-hyderabad-eateries-770688,"""Dead cockroaches on batter stored inside a freezer and insects in stored urad dal."" Failure to comply may invoke further action under the Food Safety and Standards Act.",2026-09-25
FS-2026-0005,Zayaka Food Court,near AMB Mall,Hyderabad,Telangana,2026-06-26,,Cyberabad Municipal Corporation — Food Safety wing,Food stored in a non-functional freezer and a major rat infestation with burrows.,Temperature control; Pest infestation,Not specified in report,,Not reported,News report — corroboration recommended,The Hans India,News,https://www.thehansindia.com/news/cities/hyderabad/stale-food-rats-and-cockroaches-found-during-inspection-drive-1090638,"""severe violations, including food stored in a non-functional freezer, a major rat infestation with burrows""",2026-09-25
FS-2026-0004,The Food Planet,Chandanagar,Hyderabad,Telangana,2026-06-26,,Cyberabad Municipal Corporation — Food Safety wing,Greasy exhausts and pipelines; expired raw mutton and unlabelled curd found.,Expired food; Labelling / date-marking; Equipment / premises,Expired mutton and unlabelled curd discarded,,Not reported,News report — corroboration recommended,The Hans India,News,https://www.thehansindia.com/news/cities/hyderabad/stale-food-rats-and-cockroaches-found-during-inspection-drive-1090638,"""greasy exhausts and pipelines, whilst expired raw mutton and unlabelled curd were discarded""",2026-09-25
FS-2026-0003,Rameshwaram Cafe,near Image Gardens,Hyderabad,Telangana,2026-06-26,,Cyberabad Municipal Corporation — Food Safety wing,"Improper food handling, clogged drains and open dustbins.",Food-handler hygiene; Waste / drainage,Not specified in report,,Not reported,News report — corroboration recommended,The Hans India,News,https://www.thehansindia.com/news/cities/hyderabad/stale-food-rats-and-cockroaches-found-during-inspection-drive-1090638,"Reported finding: Improper food handling, clogged drains and open dustbins.",2026-09-25
FS-2026-0002,Protein Chef,near CGR School,Hyderabad,Telangana,2026-06-26,,Cyberabad Municipal Corporation — Food Safety wing,"Poorly maintained drains; stale, unwrapped food in an unclean freezer.",Waste / drainage; Spoiled / stale food; Storage / packaging,Not specified in report,,Not reported,News report — corroboration recommended,The Hans India,News,https://www.thehansindia.com/news/cities/hyderabad/stale-food-rats-and-cockroaches-found-during-inspection-drive-1090638,"Reported finding: Poorly maintained drains; stale, unwrapped food in an unclean freezer.",2026-09-25
FS-2026-0001,Iguru Restaurant,Khajaguda,Hyderabad,Telangana,2026-06-26,,Cyberabad Municipal Corporation — Food Safety wing,"Houseflies in the kitchen, dishwashing area and store room; mouldy items found.",Pest infestation; Microbial / fungal contamination,Mouldy items discarded,,Not reported,News report — corroboration recommended,The Hans India,News,https://www.thehansindia.com/news/cities/hyderabad/stale-food-rats-and-cockroaches-found-during-inspection-drive-1090638,"""houseflies in the kitchen, dishwashing area, and store room""",2026-09-25
